id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
14,Maldini Kacurri,Kacurri,Arsenal,1,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2537,5986,130,278,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
15,Josh Nichols,Nichols,Arsenal,1,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2027,5513,116,224,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
16,Bukayo Saka,Saka,Arsenal,1,Midfielder,9.9,9,3.0,4.5,142,1,0,1,0,0,0,0,0,0,0,0,34,52.4,46.8,28.0,12.7,7.0,0.3,0.9,208225,1222709,1005,72524,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,3.736842105263158,0.9090909090909091,0.30303030303030304,2.04,0.6181818181818182,3,0,low,False
17,Martin Ødegaard,Ødegaard,Arsenal,1,Midfielder,7.9,6,2.0,3.0,127,0,0,1,0,0,0,0,0,0,0,0,21,19.4,24.7,20.0,6.4,2.5,0.3,0.8,57427,196867,342,12360,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,3.3421052631578947,0.7594936708860759,0.2531645569620253,1.3599999999999999,0.5164556962025315,3,0,low,False
18,Noni Madueke,Madueke,Arsenal,1,Midfielder,7.0,5,1.7,1.7,137,0,0,1,0,0,0,0,0,0,0,0,15,7.2,37.6,12.0,5.7,0.9,0.2,0.7,16362,38773,1605,1558,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,3.6052631578947367,0.7142857142857143,0.24285714285714285,1.156,0.48571428571428565,3,0,low,False
19,Gabriel Martinelli Silva,Martinelli,Arsenal,1,Midfielder,6.9,2,0.7,1.0,103,0,0,0,0,0,0,0,0,0,0,0,13,6.2,10.3,21.0,3.8,1.1,0.1,0.3,15298,55587,871,2029,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,2.710526315789474,0.2898550724637681,0.10144927536231883,0.476,0.19710144927536233,3,0,low,False
20,Leandro Trossard,Trossard,Arsenal,1,Midfielder,6.9,1,0.3,1.0,37,0,0,0,0,0,0,0,0,0,0,0,4,5.4,21.5,4.0,3.1,0.3,0.0,0.1,2354,14170,22,1281,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.9736842105263158,0.14492753623188406,0.043478260869565216,0.20400000000000001,0.09855072463768116,3,0,low,False
21,Declan Rice,Rice,Arsenal,1,Midfielder,6.5,13,4.3,4.3,216,0,2,2,0,0,0,0,0,0,0,0,43,27.8,51.3,10.0,8.9,8.7,0.7,2.0,207173,165402,10943,8346,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,5.684210526315789,2.0,0.6615384615384615,2.924,1.3599999999999999,3,0,low,False
22,Mikel Merino Zazón,Merino,Arsenal,1,Midfielder,5.9,2,0.7,1.0,51,0,0,0,0,0,0,0,0,0,0,0,6,1.2,0.0,0.0,0.1,0.4,0.1,0.3,6620,36419,409,1327,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,1.3421052631578947,0.3389830508474576,0.11864406779661016,0.476,0.23050847457627116,3,0,low,False
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,1,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862,2048,41,71,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
24,Christian Nørgaard,Nørgaard,Arsenal,1,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1204,39643,9,1055,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
25,Ethan Nwaneri,Nwaneri,Arsenal,1,Midfielder,5.4,1,0.3,1.0,52,0,0,0,0,0,0,0,0,0,0,0,3,5.6,1.8,5.0,1.2,0.2,0.1,0.2,4135,13590,241,654,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,1.368421052631579,0.18518518518518517,0.05555555555555555,0.20400000000000001,0.1259259259259259,3,0,low,False
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,1,Midfielder,5.5,9,3.0,3.0,224,0,0,2,0,0,0,0,0,0,0,0,29,22.4,8.8,3.0,3.4,2.0,0.5,1.6,53590,87038,1866,4217,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,5.894736842105263,1.6363636363636365,0.5454545454545454,2.04,1.1127272727272728,3,0,low,False
27,Reiss Nelson,Nelson,Arsenal,1,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2648,6125,147,281,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
28,Ismeal Kabia,Kabia,Arsenal,1,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,6232,11904,275,609,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
29,Albert Sambi Lokonga,Sambi,Arsenal,1,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2701,5529,126,308,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
30,Kai Havertz,Havertz,Arsenal,1,Forward,7.4,1,0.3,1.0,30,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.5,0.0,0.1,8134,87541,23,2567,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.7894736842105263,0.13513513513513511,0.040540540540540536,0.20400000000000001,0.09189189189189187,4,0,low,False
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,1,Forward,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,1958,37,119,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
266,Eberechi Eze,Eze,Arsenal,1,Midfielder,7.5,3,1.0,3.0,83,0,0,1,0,0,0,0,0,0,0,0,10,7.2,2.6,26.0,3.6,10.9,0.1,0.4,391613,398824,33202,16091,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,2.1842105263157894,0.4,0.13333333333333333,0.6799999999999999,0.272,3,0,low,False
662,Cristhian Mosquera,Mosquera,Arsenal,1,Defender,5.4,2,0.7,1.0,65,0,0,0,0,0,0,0,0,0,0,0,11,4.8,0.0,0.0,0.5,0.1,0.1,0.4,774,4512,86,198,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,1.7105263157894737,0.37037037037037035,0.12962962962962962,0.476,0.2518518518518518,2,0,low,False
666,Viktor Gyökeres,Gyökeres,Arsenal,1,Forward,9.0,14,4.7,4.7,193,2,0,1,0,0,0,0,0,0,0,2,49,67.4,7.1,50.0,12.5,25.5,0.5,1.6,565879,536631,39707,15383,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,5.078947368421052,1.5555555555555556,0.5222222222222223,3.196,1.0577777777777777,4,0,low,False
700,Max Dowman,Dowman,Arsenal,1,Midfielder,4.5,4,2.0,4.0,26,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.5,15.0,1.7,0.3,0.4,0.9,28820,7211,2069,815,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.6842105263157895,0.8888888888888888,0.4444444444444444,1.3599999999999999,0.6044444444444445,3,0,low,False
32,Emiliano Martínez Romero,Martinez,Aston Villa,2,Goalkeeper,5.0,2,0.7,2.0,90,0,0,0,1,0,0,0,0,0,1,0,15,12.8,0.0,0.0,1.3,1.7,0.1,0.4,60342,26217,3523,1943,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,2.3684210526315788,0.4,0.13999999999999999,0.616,0.35200000000000004,1,0,low,False
33,Marco Bizot,M.Bizot,Aston Villa,2,Goalkeeper,4.5,7,2.3,7.0,90,0,0,1,0,0,0,0,0,0,3,0,29,19.6,0.0,0.0,2.0,0.8,0.5,1.6,60633,41319,559,1854,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,2.3684210526315788,1.5555555555555556,0.5111111111111111,2.024,1.368888888888889,1,0,low,False
34,Joe Gauci,Gauci,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,6994,0,282,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
35,Filip Marschall,Marschall,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,576,0,29,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
36,Matty Cash,Cash,Aston Villa,2,Defender,4.5,10,3.3,5.0,180,0,0,1,1,0,0,0,0,0,0,0,43,58.0,26.5,6.0,9.1,5.3,0.7,2.2,393298,119078,7391,6014,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,4.7368421052631575,2.2222222222222223,0.7333333333333333,2.904,1.9555555555555557,2,0,low,False
37,Lucas Digne,Digne,Aston Villa,2,Defender,4.5,8,2.7,4.0,153,0,0,1,1,0,0,0,0,0,0,0,30,18.4,14.2,6.0,3.8,2.2,0.6,1.8,74877,40446,1049,2018,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,4.026315789473684,1.7777777777777777,0.6000000000000001,2.3760000000000003,1.5644444444444445,2,0,low,False
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,2,Defender,4.5,3,1.0,3.0,65,0,0,1,0,0,0,0,0,1,0,0,15,1.8,1.1,0.0,0.3,14.5,0.2,0.7,70271,694308,4173,12202,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,1.7105263157894737,0.6666666666666666,0.2222222222222222,0.8800000000000001,0.5866666666666667,2,0,low,False
39,Ian Maatsen,Maatsen,Aston Villa,2,Defender,4.4,1,0.3,1.0,26,0,0,0,0,0,0,0,0,0,0,0,10,10.6,15.4,2.0,2.8,0.7,0.1,0.2,6794,28306,487,1076,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.6842105263157895,0.22727272727272727,0.06818181818181818,0.264,0.2,2,0,low,False
40,Tyrone Mings,Mings,Aston Villa,2,Defender,4.5,8,2.7,4.0,180,0,0,1,1,0,0,0,0,0,0,0,37,30.6,16.0,15.0,6.2,1.3,0.6,1.8,58253,27364,859,1366,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,4.7368421052631575,1.7777777777777777,0.6000000000000001,2.3760000000000003,1.5644444444444445,2,0,low,False
41,Pau Torres,Pau,Aston Villa,2,Defender,4.5,2,0.7,2.0,90,0,0,0,1,0,0,0,0,0,0,0,8,17.0,5.8,9.0,3.2,0.4,0.2,0.4,5994,13857,162,489,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,2.3684210526315788,0.4444444444444444,0.15555555555555556,0.616,0.39111111111111113,2,0,low,False
42,Andrés García,A.García,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,852,9680,53,383,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,44476,348706,0,33696,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
44,Lamare Bogarde,Bogarde,Aston Villa,2,Defender,4.0,0,0.0,0.0,16,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,2.3,2.0,0.3,0.3,0.0,0.0,5479,7865,641,362,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.42105263157894735,0.0,0.0,0.0,0.0,2,0,low,False
45,Lino da Cruz Sousa,Sousa,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4797,7948,408,363,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
46,Yasin Özcan,Yasin,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2530,5494,170,263,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
47,Morgan Rogers,Rogers,Aston Villa,2,Midfielder,7.0,5,1.7,2.5,180,0,0,1,1,0,0,0,0,0,0,0,10,11.6,41.4,21.0,7.4,8.9,0.2,0.7,216015,296979,8398,16641,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,4.7368421052631575,0.7142857142857143,0.24285714285714285,1.496,0.6285714285714287,3,0,low,False
48,Youri Tielemans,Tielemans,Aston Villa,2,Midfielder,6.0,5,1.7,2.5,180,0,0,1,1,0,0,0,0,0,0,0,18,15.2,51.9,12.0,7.9,1.9,0.3,0.8,33663,75209,1426,3543,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,4.7368421052631575,0.8333333333333334,0.2833333333333333,1.496,0.7333333333333334,3,0,low,False
49,Leon Bailey,Bailey,Aston Villa,2,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2168,37738,0,1008,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
50,Emiliano Buendía Stati,Buendía,Aston Villa,2,Midfielder,5.3,1,0.3,1.0,58,0,0,0,0,0,0,0,0,0,0,0,1,0.8,12.2,9.0,2.2,0.1,0.1,0.2,1250,9306,144,269,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,1.5263157894736843,0.18867924528301888,0.05660377358490566,0.264,0.16603773584905662,3,0,low,False
51,Samuel Iling-Junior,Iling Jr,Aston Villa,2,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,1231,70,69,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
53,Donyell Malen,Malen,Aston Villa,2,Midfielder,5.3,2,0.7,1.0,32,0,0,0,0,0,0,0,0,0,0,0,7,3.4,2.8,19.0,2.5,1.1,0.1,0.4,10215,95852,707,3637,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.8421052631578947,0.37735849056603776,0.1320754716981132,0.616,0.33207547169811324,3,0,low,False
54,John McGinn,McGinn,Aston Villa,2,Midfielder,5.5,5,1.7,2.5,156,0,0,1,1,0,0,0,0,0,0,0,24,22.6,50.4,21.0,9.4,0.6,0.3,0.9,15075,23690,624,1214,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,4.105263157894737,0.9090909090909091,0.3090909090909091,1.496,0.8,3,0,low,False
55,Ross Barkley,Barkley,Aston Villa,2,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,205,4854,3,179,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
56,Enzo Barrenechea,Barrenechea,Aston Villa,2,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,1,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
57,Lewis Dobbin,Dobbin,Aston Villa,2,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889,3131,0,297,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
58,Boubacar Kamara,Kamara,Aston Villa,2,Midfielder,4.9,3,1.0,1.5,105,0,0,1,1,0,0,0,1,0,0,0,18,15.4,3.0,19.0,3.7,0.2,0.2,0.6,3759,11935,28,695,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,2.763157894736842,0.6122448979591836,0.2040816326530612,0.8800000000000001,0.5387755102040817,3,0,low,False
59,Amadou Onana,Onana,Aston Villa,2,Midfielder,5.0,6,2.0,3.0,153,0,0,1,1,0,0,0,1,0,0,0,29,34.0,6.2,16.0,5.6,1.5,0.4,1.2,58071,79000,112,11342,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,4.026315789473684,1.2,0.4,1.7600000000000002,1.056,3,0,low,False
60,Ben Broggio,Broggio,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,6846,10543,456,580,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
61,Leander Dendoncker,Dendoncker,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2169,18951,0,945,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1046,1805,75,95,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
63,Kadan Young,Young,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,11436,23683,537,1229,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
64,Ollie Watkins,Watkins,Aston Villa,2,Forward,8.9,4,1.3,2.0,180,0,0,1,1,0,0,0,0,0,0,0,18,12.4,26.3,49.0,8.8,19.9,0.1,0.4,223845,880550,5470,38588,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,4.7368421052631575,0.449438202247191,0.14606741573033707,1.1440000000000001,0.39550561797752815,4,0,low,False
65,Zépiqueno Redmond,Redmond,Aston Villa,2,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,16543,32584,642,1811,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
677,Evann Guessand,Guessand,Aston Villa,2,Midfielder,6.4,1,0.3,1.0,15,0,0,0,0,0,0,0,0,0,0,0,1,2.4,1.0,2.0,0.5,0.0,0.0,0.2,892,3639,96,138,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.39473684210526316,0.15625,0.04687499999999999,0.264,0.1375,3,0,low,False
688,James Wright,Wright,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17975,7053,416,458,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
701,Triston Rowe,Rowe,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6690,1253,569,222,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
702,Bradley Burrowes,Burrowes,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3685,1090,398,212,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
703,Sam Proctor,Proctor,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10769,1332,1539,298,1.6,1.4,1.6,5,1155.0,1220.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
