id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk
11,Benjamin White,White,Arsenal,1,Defender,5.5,50,0.0,2.9,1195,0,2,5,13,0,0,0,2,0,0,0,211,247.6,162.6,100.0,51.0,0.8,0.0,9.1,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,31.44736842105263,9.090909090909092,0.0,0.0,5.818181818181818,2,0,low
12,Oleksandr Zinchenko,Zinchenko,Arsenal,1,Defender,5.0,40,0.0,2.7,518,0,1,4,1,0,0,0,1,0,0,2,141,83.4,92.8,66.0,24.1,0.3,0.0,8.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,13.631578947368421,8.0,0.0,0.0,5.12,2,0,low
13,Brayden Clarke,Clarke,Arsenal,1,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
14,Maldini Kacurri,Kacurri,Arsenal,1,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
15,Josh Nichols,Nichols,Arsenal,1,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
16,Bukayo Saka,Saka,Arsenal,1,Midfielder,10.0,127,0.0,5.1,1724,6,11,7,21,0,0,0,3,0,0,18,508,606.0,842.8,830.0,227.9,17.1,0.0,12.7,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,45.36842105263158,12.7,0.0,0.0,8.128,3,0,low
17,Martin Ødegaard,Ødegaard,Arsenal,1,Midfielder,8.0,116,0.0,3.9,2321,3,9,11,21,0,0,0,4,0,0,11,529,524.6,968.7,493.0,198.8,3.2,0.0,14.5,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,61.078947368421055,14.5,0.0,0.0,9.280000000000001,3,0,low
18,Noni Madueke,Madueke,Arsenal,1,Midfielder,7.0,120,0.0,3.8,2028,7,5,6,28,0,0,0,3,0,0,12,425,479.2,475.1,998.0,195.3,1.9,0.0,17.1,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,53.36842105263158,17.142857142857142,0.0,0.0,10.971428571428572,3,0,low
19,Gabriel Martinelli Silva,Martinelli,Arsenal,1,Midfielder,7.0,125,0.0,3.8,2284,8,4,10,25,0,0,0,1,0,0,6,422,559.8,587.8,912.0,206.1,1.5,0.0,17.9,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,60.10526315789474,17.857142857142858,0.0,0.0,11.428571428571429,3,0,low
20,Leandro Trossard,Trossard,Arsenal,1,Midfielder,7.0,152,0.0,4.0,2546,8,8,11,27,0,0,0,2,1,0,18,561,609.0,617.6,798.0,202.1,1.6,0.0,21.7,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,67.0,21.714285714285715,0.0,0.0,13.897142857142859,3,0,low
21,Declan Rice,Rice,Arsenal,1,Midfielder,6.5,127,0.0,3.6,2823,4,7,11,29,0,0,0,5,1,0,17,627,733.0,959.6,399.0,208.8,7.4,0.0,19.5,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,74.28947368421052,19.53846153846154,0.0,0.0,12.504615384615386,3,0,low
22,Mikel Merino Zazón,Merino,Arsenal,1,Midfielder,6.0,92,0.0,3.3,1575,7,2,4,17,0,0,0,2,1,0,8,326,456.8,265.8,511.0,123.3,1.0,0.0,15.3,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,41.44736842105263,15.333333333333334,0.0,0.0,9.813333333333334,3,0,low
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,1,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
24,Christian Nørgaard,Nørgaard,Arsenal,1,Midfielder,5.5,107,0.0,3.1,2820,5,5,6,45,0,0,0,8,1,0,7,580,735.4,333.0,409.0,147.9,0.7,0.0,19.5,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,74.21052631578948,19.454545454545453,0.0,0.0,12.45090909090909,3,0,low
25,Ethan Nwaneri,Nwaneri,Arsenal,1,Midfielder,5.5,66,0.0,2.5,882,4,2,4,4,0,0,0,1,0,0,4,251,293.2,282.8,255.0,83.0,0.5,0.0,12.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,23.210526315789473,12.0,0.0,0.0,7.6800000000000015,3,0,low
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,1,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
27,Reiss Nelson,Nelson,Arsenal,1,Midfielder,5.0,27,0.0,2.2,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,0.2,0.0,5.4,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,12.710526315789474,5.4,0.0,0.0,3.4560000000000004,3,0,low
28,Ismeal Kabia,Kabia,Arsenal,1,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
29,Albert Sambi Lokonga,Sambi,Arsenal,1,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
30,Kai Havertz,Havertz,Arsenal,1,Forward,7.5,97,0.0,4.2,1872,9,3,7,20,0,0,0,5,0,0,14,343,467.6,269.0,711.0,144.8,1.7,0.0,12.9,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,49.26315789473684,12.933333333333334,0.0,0.0,8.277333333333335,4,0,low
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,1,Forward,6.5,42,0.0,2.5,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,0.0,0.0,6.5,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,15.789473684210526,6.461538461538462,0.0,0.0,4.135384615384615,4,0,low
662,Cristhian Mosquera,Mosquera,Arsenal,1,Defender,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
666,Viktor Gyökeres,Gyökeres,Arsenal,1,Forward,9.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low
32,Emiliano Martínez Romero,Martinez,Aston Villa,2,Goalkeeper,5.0,111,0.0,3.0,3195,0,0,8,47,0,1,0,5,1,100,6,457,839.6,20.0,0.0,86.0,0.5,0.0,22.2,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,84.07894736842105,22.2,0.0,0.0,18.648,1,0,low
33,Marco Bizot,M.Bizot,Aston Villa,2,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
34,Joe Gauci,Gauci,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
35,Filip Marschall,Marschall,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
36,Matty Cash,Cash,Aston Villa,2,Defender,4.5,76,0.0,2.8,2069,1,1,7,22,0,0,0,7,0,0,2,286,359.2,181.0,171.0,71.3,1.6,0.0,16.9,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,54.44736842105263,16.88888888888889,0.0,0.0,14.186666666666667,2,0,low
37,Lucas Digne,Digne,Aston Villa,2,Defender,4.5,89,0.0,2.8,2348,0,5,6,36,0,0,0,4,0,0,7,383,512.6,583.9,112.0,120.7,1.5,0.0,19.8,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,61.78947368421053,19.77777777777778,0.0,0.0,16.613333333333337,2,0,low
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,2,Defender,4.5,103,0.0,3.0,2936,2,0,8,45,0,0,0,1,0,0,10,448,532.8,123.9,166.0,82.4,24.2,0.0,22.9,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,77.26315789473684,22.88888888888889,0.0,0.0,19.226666666666667,2,0,low
39,Ian Maatsen,Maatsen,Aston Villa,2,Defender,4.5,57,0.0,2.0,1125,1,2,3,16,0,0,0,2,0,0,0,204,252.0,293.4,197.0,74.3,1.0,0.0,12.7,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,29.605263157894736,12.666666666666666,0.0,0.0,10.64,2,0,low
40,Tyrone Mings,Mings,Aston Villa,2,Defender,4.5,47,0.0,3.4,1119,0,1,4,11,0,0,0,1,0,0,5,207,220.4,49.2,74.0,34.6,0.5,0.0,10.4,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,29.44736842105263,10.444444444444445,0.0,0.0,8.773333333333333,2,0,low
41,Pau Torres,Pau,Aston Villa,2,Defender,4.5,55,0.0,2.3,2019,0,0,5,33,0,0,0,2,0,0,3,254,350.6,84.5,102.0,54.0,0.4,0.0,12.2,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,53.13157894736842,12.222222222222221,0.0,0.0,10.266666666666667,2,0,low
42,Andrés García,A.García,Aston Villa,2,Defender,4.0,8,0.0,1.1,316,0,0,0,5,0,0,0,0,0,0,0,26,45.6,68.4,7.0,12.0,1.0,0.0,2.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,8.31578947368421,2.0,0.0,0.0,1.6800000000000002,2,0,low
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,2,Defender,4.0,34,0.0,2.3,952,0,1,3,16,0,0,0,2,0,0,1,126,200.8,134.5,29.0,36.4,11.7,0.0,8.5,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,25.05263157894737,8.5,0.0,0.0,7.140000000000001,2,0,low
44,Lamare Bogarde,Bogarde,Aston Villa,2,Defender,4.0,6,0.0,0.8,473,0,0,0,11,0,0,0,2,0,0,0,22,84.8,33.3,15.0,13.3,0.3,0.0,1.5,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,12.447368421052632,1.5,0.0,0.0,1.2600000000000002,2,0,low
45,Lino da Cruz Sousa,Sousa,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
46,Yasin Özcan,Yasin,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
47,Morgan Rogers,Rogers,Aston Villa,2,Midfielder,7.0,161,0.0,4.4,3115,8,11,10,40,0,0,0,10,0,0,15,534,731.6,722.7,689.0,214.3,23.1,0.0,23.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,81.97368421052632,23.0,0.0,0.0,19.32,3,0,low
48,Youri Tielemans,Tielemans,Aston Villa,2,Midfielder,6.0,121,0.0,3.4,3025,3,7,7,46,0,0,1,4,0,0,15,686,799.6,963.1,333.0,209.6,1.5,0.0,20.2,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,79.60526315789474,20.166666666666668,0.0,0.0,16.94,3,0,low
49,Leon Bailey,Bailey,Aston Villa,2,Midfielder,5.5,47,0.0,2.0,1132,1,2,2,19,0,0,0,3,0,0,2,174,146.4,235.8,325.0,70.3,0.4,0.0,8.5,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,29.789473684210527,8.545454545454545,0.0,0.0,7.178181818181818,3,0,low
50,Emiliano Buendía Stati,Buendía,Aston Villa,2,Midfielder,5.5,11,0.0,0.9,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0.1,0.0,2.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,2.3421052631578947,2.0,0.0,0.0,1.6800000000000002,3,0,low
51,Samuel Iling-Junior,Iling Jr,Aston Villa,2,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
52,Jacob Ramsey,J.Ramsey,Aston Villa,2,Midfielder,5.5,66,0.0,2.3,1616,1,4,5,26,0,0,0,2,1,0,3,265,235.4,307.9,245.0,78.7,0.6,0.0,12.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,42.526315789473685,12.0,0.0,0.0,10.080000000000002,3,0,low
53,Donyell Malen,Malen,Aston Villa,2,Midfielder,5.5,34,0.0,2.4,296,3,0,0,6,0,0,0,0,0,0,3,112,138.2,42.7,208.0,38.5,0.9,0.0,6.2,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,7.7894736842105265,6.181818181818182,0.0,0.0,5.192727272727273,3,0,low
54,John McGinn,McGinn,Aston Villa,2,Midfielder,5.5,78,0.0,2.3,2217,1,4,8,34,0,0,0,7,0,0,1,360,277.2,500.6,263.0,103.7,0.6,0.0,14.2,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,58.3421052631579,14.181818181818182,0.0,0.0,11.912727272727272,3,0,low
55,Ross Barkley,Barkley,Aston Villa,2,Midfielder,5.0,44,0.0,2.2,567,3,1,1,10,0,0,0,3,0,0,5,166,215.4,128.1,206.0,54.8,0.3,0.0,8.8,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,14.921052631578947,8.8,0.0,0.0,7.392000000000001,3,0,low
56,Enzo Barrenechea,Barrenechea,Aston Villa,2,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
57,Lewis Dobbin,Dobbin,Aston Villa,2,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
58,Boubacar Kamara,Kamara,Aston Villa,2,Midfielder,5.0,57,0.0,2.2,1720,1,0,6,22,0,0,0,2,0,0,3,296,326.6,191.0,83.0,60.2,0.2,0.0,11.4,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,45.26315789473684,11.4,0.0,0.0,9.576,3,0,low
59,Amadou Onana,Onana,Aston Villa,2,Midfielder,5.0,65,0.0,2.5,1613,3,0,6,23,0,0,0,4,0,0,5,324,358.0,194.8,215.0,77.0,1.8,0.0,13.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,42.44736842105263,13.0,0.0,0.0,10.92,3,0,low
60,Ben Broggio,Broggio,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
61,Leander Dendoncker,Dendoncker,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
63,Kadan Young,Young,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
64,Ollie Watkins,Watkins,Aston Villa,2,Forward,9.0,186,0.0,4.9,2593,16,8,10,40,0,0,0,2,0,0,32,631,766.0,345.2,1148.0,223.8,10.4,0.0,20.7,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,68.23684210526316,20.666666666666668,0.0,0.0,17.360000000000003,4,0,low
65,Zépiqueno Redmond,Redmond,Aston Villa,2,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0,0,0,0,1.6,1.6,1.8,5,1155.0,1220.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low
182,James Trafford,Trafford,Burnley,3,Goalkeeper,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low
183,Max Weiß,Weiss,Burnley,3,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low
184,Etienne Green,Green,Burnley,3,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low
185,Václav Hladký,Hladký,Burnley,3,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low
186,Connor Roberts,Roberts,Burnley,3,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
187,Kyle Walker,Walker,Burnley,3,Defender,4.5,13,0.0,0.9,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,2.4,0.0,2.9,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,25.42105263157895,2.888888888888889,0.0,0.0,1.9644444444444442,2,0,low
188,Hannes Delcroix,Delcroix,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
189,Owen Dodgson,Dodgson,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
190,Hjalmar Ekdal,Ekdal,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
191,Maxime Estève,Estève,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
