id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
11,Benjamin White,White,Arsenal,1,Defender,5.5,6,3.0,6.0,70,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.9,0.5,1.1,21661,23042,248,12375,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,1.8421052631578947,1.0909090909090908,0.5454545454545454,1.8,0.6545454545454545,2,0,low,False
12,Oleksandr Zinchenko,Zinchenko,Arsenal,1,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3907,9536,788,2850,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
13,Brayden Clarke,Clarke,Arsenal,1,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,7639,11397,1397,3179,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
14,Maldini Kacurri,Kacurri,Arsenal,1,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1742,3699,280,920,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
15,Josh Nichols,Nichols,Arsenal,1,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1353,3269,246,904,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
16,Bukayo Saka,Saka,Arsenal,1,Midfielder,10.0,9,4.5,4.5,142,1,0,1,0,0,0,0,0,0,0,0,34,52.4,46.8,28.0,12.7,15.9,0.4,0.9,200346,248048,48175,139585,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,3.736842105263158,0.9,0.45,2.7,0.54,3,0,low,False
17,Martin Ødegaard,Ødegaard,Arsenal,1,Midfielder,8.0,6,3.0,3.0,127,0,0,1,0,0,0,0,0,0,0,0,21,19.4,24.7,20.0,6.4,3.6,0.4,0.8,55420,74742,6504,39884,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,3.3421052631578947,0.75,0.375,1.8,0.45,3,0,low,False
18,Noni Madueke,Madueke,Arsenal,1,Midfielder,7.0,4,2.0,2.0,93,0,0,1,0,0,0,0,0,0,0,0,12,7.2,37.6,12.0,5.7,1.0,0.3,0.6,5700,24956,2276,5117,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,2.4473684210526314,0.5714285714285714,0.2857142857142857,1.2,0.34285714285714286,3,0,low,False
19,Gabriel Martinelli Silva,Martinelli,Arsenal,1,Midfielder,7.0,1,0.5,1.0,59,0,0,0,0,0,0,0,0,0,0,0,8,6.2,10.3,21.0,3.8,1.3,0.1,0.1,10882,29657,1222,10156,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,1.5526315789473684,0.14285714285714285,0.07142857142857142,0.3,0.08571428571428572,3,0,low,False
20,Leandro Trossard,Trossard,Arsenal,1,Midfielder,7.0,1,0.5,1.0,37,0,0,0,0,0,0,0,0,0,0,0,4,5.4,21.5,4.0,3.1,0.3,0.1,0.1,1355,8690,487,1546,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.9736842105263158,0.14285714285714285,0.07142857142857142,0.3,0.08571428571428572,3,0,low,False
21,Declan Rice,Rice,Arsenal,1,Midfielder,6.5,12,6.0,6.0,172,0,2,2,0,0,0,0,0,0,0,0,40,27.8,51.3,10.0,8.9,8.5,0.9,1.8,122990,91162,32796,23554,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,4.526315789473684,1.8461538461538463,0.9230769230769231,3.6,1.1076923076923078,3,0,low,False
22,Mikel Merino Zazón,Merino,Arsenal,1,Midfielder,5.9,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.0,0.0,0.1,0.5,0.1,0.2,5164,23480,733,6444,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.18421052631578946,0.1694915254237288,0.0847457627118644,0.3,0.10169491525423728,3,0,low,False
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,1,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,1327,131,319,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
24,Christian Nørgaard,Nørgaard,Arsenal,1,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1163,27233,38,6801,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
25,Ethan Nwaneri,Nwaneri,Arsenal,1,Midfielder,5.4,1,0.5,1.0,52,0,0,0,0,0,0,0,0,0,0,0,3,5.6,1.8,5.0,1.2,0.2,0.1,0.2,2399,9007,749,2015,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,1.368421052631579,0.18518518518518517,0.09259259259259259,0.3,0.11111111111111112,3,0,low,False
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,1,Midfielder,5.5,8,4.0,4.0,180,0,0,2,0,0,0,0,0,0,0,0,27,22.4,8.8,3.0,3.4,2.2,0.7,1.5,42019,46842,5662,13916,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,4.7368421052631575,1.4545454545454546,0.7272727272727273,2.4,0.8727272727272727,3,0,low,False
27,Reiss Nelson,Nelson,Arsenal,1,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1830,3951,357,1031,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
28,Ismeal Kabia,Kabia,Arsenal,1,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4631,7224,921,1879,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
29,Albert Sambi Lokonga,Sambi,Arsenal,1,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2009,3379,398,932,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
30,Kai Havertz,Havertz,Arsenal,1,Forward,7.5,1,0.5,1.0,30,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.8,0.1,0.1,8021,60619,95,18330,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.7894736842105263,0.13333333333333333,0.06666666666666667,0.3,0.08,4,0,low,False
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,1,Forward,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,1347,73,312,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
266,Eberechi Eze,Eze,Arsenal,1,Midfielder,7.5,3,1.5,3.0,83,0,0,1,0,0,0,0,0,0,0,0,10,7.2,2.6,26.0,3.6,10.3,0.2,0.4,166094,234867,69106,65496,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,2.1842105263157894,0.4,0.2,0.9,0.24000000000000005,3,0,low,False
662,Cristhian Mosquera,Mosquera,Arsenal,1,Defender,5.5,1,0.5,1.0,26,0,0,0,0,0,0,0,0,0,0,0,7,4.8,0.0,0.0,0.5,0.1,0.1,0.2,518,2935,103,662,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.6842105263157895,0.18181818181818182,0.09090909090909091,0.3,0.10909090909090909,2,0,low,False
666,Viktor Gyökeres,Gyökeres,Arsenal,1,Forward,9.0,13,6.5,6.5,149,2,0,1,0,0,0,0,0,0,0,2,44,67.4,7.1,50.0,12.5,25.0,0.7,1.4,314260,336382,110844,71987,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,3.9210526315789473,1.4444444444444444,0.7222222222222222,3.9,0.8666666666666666,4,0,low,False
700,Max Dowman,Dowman,Arsenal,1,Midfielder,4.5,4,4.0,4.0,26,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.5,15.0,1.7,0.1,0.9,0.9,7346,1051,7346,1051,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.6842105263157895,0.8888888888888888,0.8888888888888888,2.4,0.5333333333333333,3,0,low,False
32,Emiliano Martínez Romero,Martinez,Aston Villa,2,Goalkeeper,5.0,2,1.0,2.0,90,0,0,0,1,0,0,0,0,0,1,0,15,12.8,0.0,0.0,1.3,1.4,0.2,0.4,33248,11795,10740,4426,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,2.3684210526315788,0.4,0.2,0.8800000000000001,0.35200000000000004,1,0,low,False
33,Marco Bizot,M.Bizot,Aston Villa,2,Goalkeeper,4.5,7,3.5,7.0,90,0,0,1,0,0,0,0,0,0,3,0,29,19.6,0.0,0.0,2.0,0.9,0.8,1.6,55730,23768,4342,8114,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,2.3684210526315788,1.5555555555555556,0.7777777777777778,3.0800000000000005,1.368888888888889,1,0,low,False
34,Joe Gauci,Gauci,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,4849,0,888,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
35,Filip Marschall,Marschall,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,413,0,83,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
36,Matty Cash,Cash,Aston Villa,2,Defender,4.5,10,5.0,5.0,180,0,0,1,1,0,0,0,0,0,0,0,44,58.0,26.5,6.0,9.1,5.1,1.1,2.2,311904,58897,36474,17504,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,4.7368421052631575,2.2222222222222223,1.1111111111111112,4.4,1.9555555555555557,2,0,low,False
37,Lucas Digne,Digne,Aston Villa,2,Defender,4.5,8,4.0,4.0,153,0,0,1,1,0,0,0,0,0,0,0,30,18.4,14.2,6.0,3.8,2.3,0.9,1.8,62102,20600,6675,6048,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,4.026315789473684,1.7777777777777777,0.8888888888888888,3.5200000000000005,1.5644444444444445,2,0,low,False
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,2,Defender,4.5,3,1.5,3.0,65,0,0,1,0,0,0,0,0,1,0,0,15,1.8,1.1,0.0,0.3,15.4,0.3,0.7,28809,590995,9614,54137,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,1.7105263157894737,0.6666666666666666,0.3333333333333333,1.32,0.5866666666666667,2,0,low,False
39,Ian Maatsen,Maatsen,Aston Villa,2,Defender,4.5,1,0.5,1.0,26,0,0,0,0,0,0,0,0,0,0,0,7,10.6,15.4,2.0,2.8,0.7,0.1,0.2,4363,18913,749,3544,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.6842105263157895,0.2222222222222222,0.1111111111111111,0.44000000000000006,0.19555555555555557,2,0,low,False
40,Tyrone Mings,Mings,Aston Villa,2,Defender,4.5,8,4.0,4.0,180,0,0,1,1,0,0,0,0,0,0,0,37,30.4,16.0,15.0,6.2,1.4,0.9,1.8,49325,13595,5334,4181,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,4.7368421052631575,1.7777777777777777,0.8888888888888888,3.5200000000000005,1.5644444444444445,2,0,low,False
41,Pau Torres,Pau,Aston Villa,2,Defender,4.5,2,1.0,2.0,90,0,0,0,1,0,0,0,0,0,0,0,8,16.6,5.8,9.0,3.1,0.5,0.2,0.4,4413,9212,737,1523,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,2.3684210526315788,0.4444444444444444,0.2222222222222222,0.8800000000000001,0.39111111111111113,2,0,low,False
42,Andrés García,A.García,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,575,6528,103,1274,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,39729,123506,6898,33362,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
44,Lamare Bogarde,Bogarde,Aston Villa,2,Defender,4.0,0,0.0,0.0,16,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,2.3,2.0,0.3,0.3,0.0,0.0,2322,4472,480,1058,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.42105263157894735,0.0,0.0,0.0,0.0,2,0,low,False
45,Lino da Cruz Sousa,Sousa,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2657,4609,514,1135,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
46,Yasin Özcan,Yasin,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1511,3279,313,766,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
47,Morgan Rogers,Rogers,Aston Villa,2,Midfielder,7.0,5,2.5,2.5,180,0,0,1,1,0,0,0,0,0,0,0,10,11.6,41.4,21.0,7.4,9.4,0.4,0.7,128582,165799,22515,43710,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,4.7368421052631575,0.7142857142857143,0.35714285714285715,2.2,0.6285714285714287,3,0,low,False
48,Youri Tielemans,Tielemans,Aston Villa,2,Midfielder,6.0,5,2.5,2.5,180,0,0,1,1,0,0,0,0,0,0,0,18,14.6,42.9,12.0,6.9,2.1,0.4,0.8,22523,45339,4023,9314,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,4.7368421052631575,0.8333333333333334,0.4166666666666667,2.2,0.7333333333333334,3,0,low,False
49,Leon Bailey,Bailey,Aston Villa,2,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2168,27850,0,6800,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
50,Emiliano Buendía Stati,Buendía,Aston Villa,2,Midfielder,5.4,1,0.5,1.0,58,0,0,0,0,0,0,0,0,0,0,0,1,0.8,12.1,9.0,2.2,0.1,0.1,0.2,693,6435,199,943,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,1.5263157894736843,0.18518518518518517,0.09259259259259259,0.44000000000000006,0.16296296296296298,3,0,low,False
51,Samuel Iling-Junior,Iling Jr,Aston Villa,2,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,753,119,167,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
53,Donyell Malen,Malen,Aston Villa,2,Midfielder,5.4,2,1.0,1.0,32,0,0,0,0,0,0,0,0,0,0,0,7,3.4,2.8,19.0,2.5,1.4,0.2,0.4,7014,60245,1396,11891,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.8421052631578947,0.37037037037037035,0.18518518518518517,0.8800000000000001,0.32592592592592595,3,0,low,False
54,John McGinn,McGinn,Aston Villa,2,Midfielder,5.5,5,2.5,2.5,156,0,0,1,1,0,0,0,0,0,0,0,23,20.8,46.6,21.0,8.8,0.7,0.5,0.9,10618,13848,1714,3205,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,4.105263157894737,0.9090909090909091,0.45454545454545453,2.2,0.8,3,0,low,False
55,Ross Barkley,Barkley,Aston Villa,2,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,152,3556,58,644,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
56,Enzo Barrenechea,Barrenechea,Aston Villa,2,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,4,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
57,Lewis Dobbin,Dobbin,Aston Villa,2,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,741,1440,186,323,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
58,Boubacar Kamara,Kamara,Aston Villa,2,Midfielder,5.0,3,1.5,1.5,105,0,0,1,1,0,0,0,1,0,0,0,18,15.4,3.0,19.0,3.7,0.2,0.3,0.6,3650,5566,612,2009,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,2.763157894736842,0.6,0.3,1.32,0.528,3,0,low,False
59,Amadou Onana,Onana,Aston Villa,2,Midfielder,5.0,6,3.0,3.0,153,0,0,1,1,0,0,0,1,0,0,0,32,33.2,6.2,16.0,5.5,1.9,0.6,1.2,48303,34166,6726,9516,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,4.026315789473684,1.2,0.6,2.64,1.056,3,0,low,False
60,Ben Broggio,Broggio,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4396,6070,1073,1651,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
61,Leander Dendoncker,Dendoncker,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2169,11656,0,3858,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,659,1047,178,269,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
63,Kadan Young,Young,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,8247,13617,1611,3378,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
64,Ollie Watkins,Watkins,Aston Villa,2,Forward,9.0,4,2.0,2.0,180,0,0,1,1,0,0,0,0,0,0,0,18,11.4,26.2,49.0,8.7,23.6,0.2,0.4,162514,433511,19509,150907,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,4.7368421052631575,0.4444444444444444,0.2222222222222222,1.7600000000000002,0.39111111111111113,4,0,low,False
65,Zépiqueno Redmond,Redmond,Aston Villa,2,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,12946,17456,2121,5125,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
677,Evann Guessand,Guessand,Aston Villa,2,Midfielder,6.5,1,0.5,1.0,15,0,0,0,0,0,0,0,0,0,0,0,1,2.4,1.0,2.0,0.5,0.1,0.1,0.2,547,2463,142,454,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.39473684210526316,0.15384615384615385,0.07692307692307693,0.44000000000000006,0.13538461538461538,3,0,low,False
688,James Wright,Wright,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,15162,2984,2545,1419,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
701,Triston Rowe,Rowe,Aston Villa,2,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2580,240,2580,240,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
702,Bradley Burrowes,Burrowes,Aston Villa,2,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719,254,1719,254,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
703,Sam Proctor,Proctor,Aston Villa,2,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1779,119,1779,119,1.6,1.4,1.6,5,1155.0,1220.0,Crystal Palace,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
